Environments,Algorithms,x1,reward,steps,time,episodes
Cartpolev0,DQN_CRL,0.023796167,1.0,1,0.003983974456787109,0
Cartpolev0,DQN_CRL,0.026726667,1.0,2,0.011979341506958008,0
Cartpolev0,DQN_CRL,0.025764756,1.0,3,0.015977144241333008,0
Cartpolev0,DQN_CRL,0.020912161,1.0,4,0.022974491119384766,0
Cartpolev0,DQN_CRL,0.012168767,1.0,5,0.02996969223022461,0
Cartpolev0,DQN_CRL,-0.00046734518,1.0,6,0.035967111587524414,0
Cartpolev0,DQN_CRL,-0.009195115,1.0,7,0.042962074279785156,0
Cartpolev0,DQN_CRL,-0.014019006,1.0,8,0.049957990646362305,0
Cartpolev0,DQN_CRL,-0.022746999,1.0,9,0.0579533576965332,0
Cartpolev0,DQN_CRL,-0.035380483,1.0,10,0.06494903564453125,0
Cartpolev0,DQN_CRL,-0.051922273,1.0,11,0.06894659996032715,0
Cartpolev0,DQN_CRL,-0.06457222,1.0,12,0.07294464111328125,0
Cartpolev0,DQN_CRL,-0.08114031,1.0,13,0.07694220542907715,0
Cartpolev0,DQN_CRL,-0.09382823,1.0,14,0.0819406509399414,0
Cartpolev0,DQN_CRL,-0.110443175,1.0,15,0.08693695068359375,0
Cartpolev0,DQN_CRL,-0.13098715,1.0,16,0.09093475341796875,0
Cartpolev0,DQN_CRL,-0.14766893,1.0,17,0.5706591606140137,0
Cartpolev0,DQN_CRL,-0.16828796,1.0,18,1.0453882217407227,0
Cartpolev0,DQN_CRL,0.037404582,1.0,19,1.4621493816375732,1
Cartpolev0,DQN_CRL,0.041516054,1.0,20,1.8849060535430908,1
Cartpolev0,DQN_CRL,0.04954061,1.0,21,2.3066632747650146,1
Cartpolev0,DQN_CRL,0.053675786,1.0,22,2.7794127464294434,1
Cartpolev0,DQN_CRL,0.05392552,1.0,23,3.190157413482666,1
Cartpolev0,DQN_CRL,0.058094565,1.0,24,3.6189115047454834,1
Cartpolev0,DQN_CRL,0.058380418,1.0,25,4.061657428741455,1
Cartpolev0,DQN_CRL,0.05478551,1.0,26,4.476419448852539,1
Cartpolev0,DQN_CRL,0.047310334,1.0,27,4.889182806015015,1
Cartpolev0,DQN_CRL,0.03595346,1.0,28,5.324933052062988,1
